n,inputType,errors/status,comparisons,accesses,swaps,allocations,minTime (ms),avgTime (ms), maxTime (ms).
100,random,0,181,1060,526,4283,50,0,35
100,sorted,0,061,944,417,3626,50,0,03
100,reverse,0,038,1291,861,6094,50,0,01
100,nearly-sorted,0,037,950,421,3652,50,0,00
1000,random,0,447,17139,8529,65776,500,0,06
1000,sorted,0,316,15965,7317,58547,500,0,09
1000,reverse,0,109,22462,14975,102335,500,0,04
1000,nearly-sorted,0,119,16171,7539,59863,500,0,04
10000,random,1,419,239298,119502,896798,5000,0,44
10000,sorted,1,051,226682,106697,820164,5000,0,37
10000,reverse,0,876,325894,217263,1462207,5000,0,36
10000,nearly-sorted,1,254,228411,108650,831658,5000,0,37
100000,random,23,731,3059031,1528138,11299708,50000,3,11
100000,sorted,12,405,2926640,1397435,10513812,50000,3,27
100000,reverse,12,121,4256839,2837893,18946302,50000,3,26
100000,nearly-sorted,15,224,2946721,1417421,10633823,50000,2,93
100,random,0,272,1086,552,4437,50,0,37
100,sorted,0,063,944,417,3626,50,0,02
100,reverse,0,033,1291,861,6094,50,0,01
100,nearly-sorted,0,024,980,447,3810,50,0,00
1000,random,0,349,17145,8524,65756,500,0,06
1000,sorted,0,249,15965,7317,58547,500,0,05
1000,reverse,0,109,22462,14975,102335,500,0,04
1000,nearly-sorted,0,147,16255,7603,60267,500,0,04
10000,random,1,349,239125,119391,896065,5000,0,39
10000,sorted,1,143,226682,106697,820164,5000,0,38
10000,reverse,1,295,325894,217263,1462207,5000,0,41
10000,nearly-sorted,1,226,228582,108827,832712,5000,0,40
100000,random,27,389,3059881,1528840,11304071,50000,3,79
100000,sorted,13,419,2926640,1397435,10513812,50000,3,28
100000,reverse,10,986,4256839,2837893,18946302,50000,2,93
100000,nearly-sorted,14,623,2946533,1417427,10633665,50000,2,93
